nid,title,url,dept_nm_lvl_1,dept_nm_lvl_2,dept_nm_lvl_3,dept_nm_lvl_4,dept_nm_lvl_5,exec_yr,exec_month,expense_budget,expense_execution,category,dept_nm_full,exec_dt,exec_loc,exec_purpose,target_nm,payment_method,exec_amount
21885403,"2020년 12월 사업소 상수도사업본부 본부 안전총괄과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21885403,사업소,상수도사업본부,본부,안전총괄과,,2020,12,,,,"상수도사업본부 안전총괄과","2020-12-23 12:28","포로이 충정로점(중구 청파로 463-21)","상수도 품셈단가표 작성 TF팀 관련 간담회 개최","이정훈 주무관 외 3명",제로페이,100000
21885403,"2020년 12월 사업소 상수도사업본부 본부 안전총괄과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21885403,사업소,상수도사업본부,본부,안전총괄과,,2020,12,,,,"상수도사업본부 안전총괄과","2020-12-23 12:22","찐하오(중구 중림동 10)","정밀안전진단 개선 TF팀 관련 간담회 개최","안전총괄과장 외 3명",제로페이,100000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-29 16:42","청오디피케이/강남구 언주로 315","임시선별검사소 운영 우수자치구 격려물품 지급","중구 등 13개구 임시선별검사소 운영 등 담당부서",카드,3823300
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-23 12:29","행복한하루소바/ 중구 무교로 16 (무교동)","시상제도 운영 관련 간담회 비용 지급","주민지원팀장, 관계자 등 4명",제로페이,140000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-23 12:43","우도일식/ 중구 세종대로 124 (태평로1가)","4분기 신속집행 추진 관련 간담회 비용 지급","행정협력팀 신속집행 관계자 등 3명",제로페이,45000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-23 14:10","참복집/ 중구 세종대로 135-7 (태평로1가)","찾동 추진체계 개편안 마련 관련 관계자 식사","동혁신팀장, 찾동추진지원단장 등 4명",제로페이,159000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-22 12:18","더미시청점/ 중구 남대문로9길 40 (다동)","찾동 인력관리 관련 관계자 식사","동혁신팀장 외 4명",제로페이,200000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-22 12:24","우리집순두부/ 중구 을지로3길 22(다동)","법정단체 운영 관련 간담회 비용 지급","주민지원팀장, 관계자 등 4명",제로페이,140000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-22 12:33","디-라이프스타일 키친/중구 세종대로 136 (태평로1가)","지역협의회위원 위촉 관련 간담회 비용 지급","행정관리팀장, 관계자 등 6",제로페이,219700
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-22 12:42","강가 무교점/ 중구 세종대로 136","서울시민카드 운영실태 및 관련IT기술 동향 조사관련 검토간담회 비용지급","행정팀장, 관계자 등 5",제로페이,149400
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-22 13:04","배수사/중구 남대문로9길 12","코로나19 현장방문 실무협의 관계자 식사","주민지원팀장, 관계자 등 4명",제로페이,97000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-21 12:06","손가명가/중구 다동 45-6","서울시민카드 플랫폼 운영 및 유지관리 준공검사 실무관계자 간담회 비용지급","시민카드팀장, 관계자 등 4명",제로페이,90000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-21 12:25","미가한식/ 중구 남대문로9길 40 (다동)","통합자원봉사지원단 운영 관련 간담회 비용 지급","주민지원팀장, 관계자 등 4명",제로페이,154000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-21 12:39","(주)부자되세요 창고43 무교점/중구 무교로 21 (무교동)","찾동 공감정책 포상금 검토 관련 관계자 식사","동혁팀장 외 4명",제로페이,60000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-21 15:13","한와담 광화문점/ 중구 세종대로21길 40 (태평로1가)","2021년 주민자치회 자치구 사업계획 및 보조금 관계자 간담회","주민자치팀장, 관계자 등 6명",제로페이,210000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-21 20:05","남도/ 중구 남대문로9길 40","특별조정교부금 현안검토 관련 간담회 비용 지급","행정협력팀장, 관계자 등 4명",제로페이,120000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-18 12:22","더테이블한정식/중구 세종대로 124 (태평로1가)","임시선별진료소 구축관련 자치구 보조금 교부관련 관계자 식사","자치행정과장, 관계자 등 2",제로페이,50000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-17 12:55","남산복집/ 중구 무교로 32(무교동)","임시선별진료소 구축 및 운영지원 관련 실무 관계자 식사","행정팀장, 관계자 등 3",제로페이,81000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-17 12:56","라 칸티나/ 중구 을지로 19 (을지로1가)","서울시민카드 홍보협력방안 검토관련 관계자 식사","시민카드팀장, 관계자 등 3명",제로페이,97000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-16 12:16","명동칼국수/ 중구 을지로 56","2020년 서울시 명예의 전당 운영 관련 간담회 비용 지급","주민지원팀장, 관계자 등 4명",제로페이,150000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-16 12:19","신가원설렁탕/ 중구 을지로1길 10","서울시민카드 플랫폼 추진방향 검토관련 관계자 식사","시민카드팀장, 관계자 등 4명",제로페이,112000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-15 09:40","달콤한 홍콩/마포구 월드컵북로 132","긴급운영 임시선별진료소 및 생활치료센터 현장방문 격려물품 지급","자치구 비상근무 현장근무자",카드,60000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-15 09:24","아리스타/중구 남대문로9길 12","긴급운영 임시선별진료소 및 생활치료센터 현장방문 격려물품 지급","자치구 비상근무 현장근무자",카드,240000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-14 12:44","라그릴리아 광화문점/ 종로구 청계천로 11 (서린동)","민주화운동 교육센터 조성관련 관계자 식사","주민지원팀장, 관계자 등 6명",제로페이,213300
