nid,title,url,dept_nm_lvl_1,dept_nm_lvl_2,dept_nm_lvl_3,dept_nm_lvl_4,dept_nm_lvl_5,exec_yr,exec_month,expense_budget,expense_execution,category,dept_nm_full,exec_dt,exec_loc,exec_purpose,target_nm,payment_method,exec_amount
21305225,"2020년 9월 사업소 상수도사업본부 광암아리수정수센터 행정관리팀 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21305225,사업소,상수도사업본부,광암아리수정수센터,행정관리팀,,2020,9,,,,행정관리팀,"2020-09-29 14:00","서부농협(경기 하남시 서하남로 513)","교대직원(제어실,배출수,정문 근무자) 추석명절 격려물품 구입비 지급","청경반장 외 28명",카드,217960
21305225,"2020년 9월 사업소 상수도사업본부 광암아리수정수센터 행정관리팀 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21305225,사업소,상수도사업본부,광암아리수정수센터,행정관리팀,,2020,9,,,,행정관리팀,"2020-09-28 13:34","서부농협(경기 하남시 서하남로 513)","추석명절 격려물품 구입비 지급(공무직,기간제,공공근로)","공무직(5),기간제(4),공공근로(3)",카드,99000
21305225,"2020년 9월 사업소 상수도사업본부 광암아리수정수센터 행정관리팀 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21305225,사업소,상수도사업본부,광암아리수정수센터,행정관리팀,,2020,9,,,,행정관리팀,"2020-09-25 12:40","서부농협(경기 하남시 서하남로 513)","부서운영업무추진비(커피 등 차류) 지급","행정관리팀장 외 24명(공무직,공공근로 포함)",카드,161860
21305225,"2020년 9월 사업소 상수도사업본부 광암아리수정수센터 행정관리팀 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21305225,사업소,상수도사업본부,광암아리수정수센터,행정관리팀,,2020,9,,,,행정관리팀,"2020-09-21 15:00","광암아리수정수센터 소장실","광암아리수정수센터 행정관리팀 직원 경조사비 지급","광암아리수정수센터 소장",현금,50000
21305225,"2020년 9월 사업소 상수도사업본부 광암아리수정수센터 행정관리팀 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21305225,사업소,상수도사업본부,광암아리수정수센터,행정관리팀,,2020,9,,,,행정관리팀,"2020-09-21 19:52","오늘도 웃자(서하남로 573)","우리센터 공직기강 확립 등 현안업무관련 간담회비 지급","소장 외 5명",제로페이,94000
21305225,"2020년 9월 사업소 상수도사업본부 광암아리수정수센터 행정관리팀 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21305225,사업소,상수도사업본부,광암아리수정수센터,행정관리팀,,2020,9,,,,행정관리팀,"2020-09-15 14:08","㈜이마트 하남점(하남시 덕풍서로70)","회의 및 민원응대용 다과류 구입비 지급","소장 외 방문민원",카드,27880
21305225,"2020년 9월 사업소 상수도사업본부 광암아리수정수센터 행정관리팀 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21305225,사업소,상수도사업본부,광암아리수정수센터,행정관리팀,,2020,9,,,,행정관리팀,"2020-09-15 12:53","오늘도 웃자(서하남로 573)","우리센터 전기설비 안전대책협의 등 현안업무관련 간담회비 지급","소장 외 5명",제로페이,68000
21305225,"2020년 9월 사업소 상수도사업본부 광암아리수정수센터 행정관리팀 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21305225,사업소,상수도사업본부,광암아리수정수센터,행정관리팀,,2020,9,,,,행정관리팀,"2020-09-14 20:15","곤드레사랑(서하남로 450-15)","우리센터 수돗물 유충방지 등 현안업무관련 간담회비 지급","소장 외 4명",제로페이,113000
21305225,"2020년 9월 사업소 상수도사업본부 광암아리수정수센터 행정관리팀 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21305225,사업소,상수도사업본부,광암아리수정수센터,행정관리팀,,2020,9,,,,행정관리팀,"2020-09-10 12:57","곤드레사랑(서하남로 450-15)","코로나19 감염병 확산방지 등 현안업무관련 간담회비 지급","소장 외 4명",제로페이,111000
21305225,"2020년 9월 사업소 상수도사업본부 광암아리수정수센터 행정관리팀 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21305225,사업소,상수도사업본부,광암아리수정수센터,행정관리팀,,2020,9,,,,행정관리팀,"2020-09-09 13:12","곤드레사랑(서하남로 450-15)","우리센터 수돗물 유충방지 등 현안업무관련 간담회비 지급","소장 외 3명",제로페이,64000
21305225,"2020년 9월 사업소 상수도사업본부 광암아리수정수센터 행정관리팀 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21305225,사업소,상수도사업본부,광암아리수정수센터,행정관리팀,,2020,9,,,,행정관리팀,"2020-09-07 15:00","광암아리수정수센터 소장실","광암아리수정수센터 정수과 직원 경조사비 지급","광암아리수정수센터 소장",현금,50000
21297023,"2020년 9월 사업소 서울도서관 정보서비스과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21297023,사업소,서울도서관,정보서비스과,,,2020,9,,,,"서울도서관 정보서비스과","2020-09-25 12:03","참숯골(중구 무교로 16(무교동))","부서 이동 직원 송별회 식사비 지급","정보서비스과장 외 2명",카드,39000
21297023,"2020년 9월 사업소 서울도서관 정보서비스과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21297023,사업소,서울도서관,정보서비스과,,,2020,9,,,,"서울도서관 정보서비스과","2020-09-14 12:49","본청사 매점(중구 세종대로 110 본청사 매점)","부서운영을 위한 다과 구입비 지급","정보서비스과장 외 30명",제로페이,200000
21297022,"2020년 9월 서울시본청 서울민주주의위원회 서울협치담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21297022,서울시본청,서울민주주의위원회,서울협치담당관,,,2020,9,,,,"서울민주주의위원회 서울협치담당관","2020-09-23 13:05","원당뼈다귀 해장국(중구 서소문로 129)","시민협력플랫폼 성과분석 용역 최종보고회 참석자 식사비용 지급","서울협치담당관 등 9명",제로페이,107000
21297022,"2020년 9월 서울시본청 서울민주주의위원회 서울협치담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21297022,서울시본청,서울민주주의위원회,서울협치담당관,,,2020,9,,,,"서울민주주의위원회 서울협치담당관","2020-09-23 12:19","참숯골(중구 무교로 16)","서울시npo지원센터 운영 관련 간담회 선결제 집행 추가결제","서울민주주의위원장, 공익활동지원팀 등 7명",제로페이,37000
21297022,"2020년 9월 서울시본청 서울민주주의위원회 서울협치담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21297022,서울시본청,서울민주주의위원회,서울협치담당관,,,2020,9,,,,"서울민주주의위원회 서울협치담당관","2020-09-17 16:02","서울시청신매점(중구 태평로 110)","부서 직원 추석명절 격려품 구입비용 지급","서울협치담당관 부서 전직원",카드,700000
21297022,"2020년 9월 서울시본청 서울민주주의위원회 서울협치담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21297022,서울시본청,서울민주주의위원회,서울협치담당관,,,2020,9,,,,"서울민주주의위원회 서울협치담당관","2020-09-16 12:28","㈜부자되세요 창고43 무교점(중구 무교로 21)","시민행정 협치평가조사 관련 논의 간담회 비용지급","서울민주주의위원장 등 4명",제로페이,60000
21297022,"2020년 9월 서울시본청 서울민주주의위원회 서울협치담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21297022,서울시본청,서울민주주의위원회,서울협치담당관,,,2020,9,,,,"서울민주주의위원회 서울협치담당관","2020-09-16 20:27","반갑다 하대포(중구 을지로3길 26)","부서 현안업무 추진 직원 격려 간담회 비용지급","서울협치담당관 등 5명",제로페이,149000
21297022,"2020년 9월 서울시본청 서울민주주의위원회 서울협치담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21297022,서울시본청,서울민주주의위원회,서울협치담당관,,,2020,9,,,,"서울민주주의위원회 서울협치담당관","2020-09-15 12:31","한일(종로구 종로 14)","부서 현안업무 추진 직원 격려 식사비용 지급","시정협치팀장 등 8명",제로페이,150000
21297022,"2020년 9월 서울시본청 서울민주주의위원회 서울협치담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21297022,서울시본청,서울민주주의위원회,서울협치담당관,,,2020,9,,,,"서울민주주의위원회 서울협치담당관","2020-09-08 20:57","부함식당 을지로입구역점(중구 남대문로9길 24)","지역협치 예산 논의 간담회 비용지급","지역협치팀장 중 6명",제로페이,130000
21297022,"2020년 9월 서울시본청 서울민주주의위원회 서울협치담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21297022,서울시본청,서울민주주의위원회,서울협치담당관,,,2020,9,,,,"서울민주주의위원회 서울협치담당관","2020-09-03 13:07","배재반점(중구 서소문로 103)","제297회 임시회 안건보고 관련 간담회 비용지급","서울민주주의위원장 등 8명",제로페이,112000
